type,DOWN (30° and 37°),DOWN (30° or 37°),NO,UP (30° and 37°),UP (30° or 37°)
iHKG - Type I,3,7,7,1,7
iHKG - Type II,3,3,5,6,8
Other iron responsive genes,1,7,43,6,11
